company;industry;city;country;employees;employee type;revenues;debt;profits;assets;market cap
Brøndbyernes IF Fodbold;Sports;Brøndby;Denmark;142;actual;20458700.0;0.0;;34414700.0;43090500.0
Brüder Mannesmann;Retail;Remscheid;Germany;64;actual;38239500.0;20021700.0;1307960.0;42179300.0;3460380.0
Bubs Australia;Food Production;Frenchs Forest;Australia;41;actual;37129000.0;2676670.0;-50773000.0;71955400.0;224796000.0
Bucher Industries;Machinery;Niederweningen;Switzerland;13562;actual;3308750000.0;161146000.0;276562000.0;2883540000.0;3612730000.0
Buddy Technologies;Software—Infrastructure;Adelaide;Australia;180;estimate;17208300.0;13164300.0;-8518230.0;47395000.0;14132300.0
Budimex;Construction;Warsaw;Poland;6649;actual;1845900000.0;47622000.0;206900000.0;1461520000.0;1359140000.0
Budweiser Brewing Company APAC;Beverages—Brewers;Causeway Bay;Hong Kong;25000;actual;6764000000.0;245000000.0;950000000.0;16625000000.0;37484700000.0
Bufab AB (publ);Mechanical Or Industrial Engineering;Värnamo;Sweden;1852;actual;684682000.0;375590000.0;44331300.0;619977000.0;833401000.0
Buffalo;Automotive;Kawaguchi;Japan;230;actual;70764200.0;208232.0;2436320.0;53869600.0;17119800.0
Buffalo Coal;Mining & Metals;Dundee;South Africa;22;estimate;22125700.0;23699100.0;-2633800.0;10052800.0;6437780.0
Buhler Industries;Machinery;Winnipeg;Canada;760;actual;186696000.0;30448400.0;5445990.0;171848000.0;39916000.0
Build Acquisition;Shell Companies;Austin;United States;4;estimate;2275400.0;0.0;;200989000.0;245750000.0
Build King;Construction;Kwun Tong;Hong Kong;3222;actual;1277870000.0;115001000.0;37525700.0;907911000.0;118666000.0
Build-A-Bear Workshop;Retail;Saint Louis;United States;1000;actual;437491000.0;90087000.0;47265000.0;266324000.0;222726000.0
BuilderSmart Public Company;Building Materials;Bangkok;Thailand;30;estimate;21380800.0;16045100.0;-2309670.0;43475600.0;19389600.0
Builders FirstSource;Construction;Dallas;United States;28000;actual;21401200000.0;3856040000.0;1725420000.0;10714300000.0;11216200000.0
BuildingIQ;Computer Software;Fargo;United States;16;estimate;806782.0;1461830.0;-6508250.0;491804.0;11473700.0
Bukit Sembawang Estates;Real Estate;Singapore;Singapore;4;estimate;205291000.0;94096200.0;59058400.0;1191850000.0;900038000.0
Bukwang Pharmaceutical;Drug Manufacturers—Specialty & Generic;Seoul;South Korea;571;actual;132878000.0;13987800.0;-667216.0;289283000.0;439988000.0
Bull Horn;Shell Companies;Miami Beach;United States;4;estimate;2275400.0;0.0;;76171500.0;95625000.0
Bull-Dog Sauce;Food & Beverages;Tokyo;Japan;318;actual;92378700.0;22176700.0;4969810.0;206587000.0;169833000.0
Bulletin Resources;Mining & Metals;Perth;Australia;1;actual;445272.0;0.0;2414880.0;4440070.0;25455400.0
Bullion Gold Resources;Mining & Metals;Montreal;Canada;14;estimate;10616800.0;0.0;;1083560.0;1417590.0
Bulten AB (publ);Automotive;Gothenburg;Sweden;1598;actual;354367000.0;93378600.0;13488000.0;322486000.0;120757000.0
Bumble;Computer Networking;Austin;United States;900;actual;806146000.0;647058000.0;317779000.0;3775820000.0;4550390000.0
Bumrungrad Hospital Public Company;Hospital & Health Care;Bangkok;Thailand;1766;estimate;388258000.0;2363570.0;33526700.0;575201000.0;4364990000.0
Bumyang Construction;Construction;Busan;South Korea;119;actual;87628000.0;64775200.0;3518100.0;144484000.0;77808400.0
Bunka Shutter;Building Materials;Tokyo;Japan;4794;actual;1265450000.0;109655000.0;46546800.0;1174460000.0;493012000.0
Bunker Hill Mining;Mining & Metals;Toronto;Canada;4;actual;3033360.0;16345800.0;;4071800.0;15702400.0
Bunkyodo Group;Retail;Kawasaki;Japan;168;actual;116950000.0;34427700.0;2533490.0;74956600.0;14287900.0
Bunzl;Packaging And Containers;London;United Kingdom;21021;actual;11876600000.0;3018240000.0;511316000.0;8214900000.0;11114300000.0
Burcon NutraScience;Biotechnology;Vancouver;Canada;26;actual;130993.0;55873.9;-7836830.0;22421500.0;58935400.0
Bure Equity AB (publ);Asset Management;Stockholm;Sweden;9;actual;7074140.0;377287.0;599132000.0;2264100000.0;1404210000.0
Burelle;Automotive;Lyon;France;20872;actual;7402740000.0;2031720000.0;89853600.0;6786070000.0;872099000.0
Burford Capital;Financial Services;Saint Peter Port;Guernsey;140;actual;156588000.0;1034450000.0;-72066000.0;3524710000.0;1962850000.0
Burgenland Holding;Utilities—Diversified;Eisenstadt;Austria;3571;estimate;3724350000.0;0.0;10414900.0;80943100.0;282849000.0
Burger Fuel Group;Food & Beverages;Auckland;New Zealand;644;estimate;11632100.0;17035800.0;347957.0;25349100.0;9580740.0
BurgerFi International;Restaurants;Fort Lauderdale;United States;834;actual;102870000.0;173685000.0;-121494000.0;317719000.0;61876500.0
Burke & Herbert Bank & Trust Company;Banking;Alexandria;United States;122;estimate;120246000.0;310000000.0;36165000.0;3621740000.0;338850000.0
Burkhalter Holding;Construction;Zurich;Switzerland;3300;actual;538202000.0;13094800.0;24869800.0;242397000.0;510411000.0
Burlington Stores;Apparel & Fashion;Burlington;United States;14803;actual;9044700000.0;4573170000.0;408839000.0;7089510000.0;9710070000.0
Burning Rock Biotech;Biotechnology;Guangzhou;China;1394;actual;77555700.0;11194800.0;;;325144000.0
Burnpur Cement;Building Materials;Kolkata;India;17;estimate;25289200.0;58212000.0;-7452590.0;29665800.0;6184440.0
Bursa Malaysia Berhad;Financial Services;Kuala Lumpur;Malaysia;685;estimate;145313000.0;1824500.0;78822700.0;963400000.0;1213740000.0
Buru Energy;Oil & Energy;West Perth;Australia;61;estimate;6527170.0;1385190.0;;41817300.0;45723800.0
Burçelik Bursa Çelik Döküm Sanayii A.S;Information Technology And Services;Bursa;Turkey;215;actual;7740300.0;2450880.0;124159.0;9463840.0;14607100.0
Burçelik Vana Sanayi ve Ticaret A.S;Mining & Metals;Bursa;Turkey;18;actual;1007230.0;694549.0;21816.7;1370420.0;8689800.0
Buscar Company;Mining & Metals;Marina Del Rey;United States;16;estimate;11625600.0;5871.0;;;876153.0
Bushiroad;Computer Games;Tokyo;Japan;620;actual;244055000.0;128333000.0;24349300.0;303471000.0;370615000.0
Bushveld Minerals;Mining & Metals;Johannesburg;South Africa;696;actual;106857000.0;85413000.0;-40779900.0;300681000.0;85101300.0
Business Brain Showa-Ota;Accounting;Tokyo;Japan;1679;actual;231679000.0;28479200.0;12237100.0;196398000.0;126024000.0
Business Breakthrough;Education Management;Tokyo;Japan;475;actual;46893900.0;13215800.0;1533980.0;61456200.0;39455000.0
Business Engineering;Software—Application;Tokyo;Japan;657;actual;123273000.0;694107.0;11404200.0;79759800.0;96948500.0
Business Online Public Company;Information Services;Bangkok;Thailand;96;estimate;18139900.0;712162.0;6431620.0;28833400.0;271806000.0
Business-intelligence of Oriental Nations;Information Technology And Services;Beijing;China;8688;actual;363085000.0;114985000.0;43630000.0;1247220000.0;1391980000.0
Butler National;Aviation & Aerospace;Olathe;United States;287;actual;73473000.0;51581000.0;10368000.0;100809000.0;67786800.0
Butn;Financial Services;Caulfield North;Australia;3;estimate;1076900.0;30781600.0;-3571910.0;36206900.0;13045900.0
Butterfly Network;Medical Devices;Guilford;United States;463;actual;65696000.0;31687000.0;-32409000.0;571965000.0;1146060000.0
By-health;Food & Beverages;Guangzhou;China;40;estimate;1082080000.0;12853900.0;253429000.0;1873420000.0;4390200000.0
Byggmax Group AB (publ);Building Materials;Solna;Sweden;1514;actual;709206000.0;235710000.0;58573900.0;572816000.0;258787000.0
Byucksan;Building Materials;Seoul;South Korea;52;estimate;353000000.0;100000000.0;-3303590.0;367914000.0;102919000.0
Bâloise Holding;Insurance;Basel;Switzerland;7693;actual;10648300000.0;5533750000.0;612917000.0;93728100000.0;6473540000.0
Bénéteau;Shipbuilding;Saint-Gilles-Croix-De-Vie;France;7482;actual;1230840000.0;239927000.0;73635900.0;1405390000.0;835905000.0
C & C Constructions;Civil Engineering;Gurugram;India;29;estimate;139018000.0;195926000.0;;;1173560.0
C C Land;Real Estate—Development;Wan Chai;Hong Kong;121;actual;82564800.0;1661220000.0;62438400.0;4072210000.0;1111590000.0
C Cheng;Construction;Tsim Sha Tsui;Hong Kong;1450;actual;109822000.0;23410800.0;-145114.0;115113000.0;31217000.0
C Sun Mfg;Industrial Automation;New Taipei City;Taiwan;13;estimate;175719000.0;52913900.0;20796700.0;231142000.0;222561000.0
C&C Group;Food & Beverages;Dublin;Ireland;2822;actual;1442430000.0;337011000.0;37211600.0;1473120000.0;768439000.0
C&D International Investment Group;Real Estate—Development;Wan Chai;Hong Kong;2672;actual;7721700000.0;12305400000.0;508129000.0;49634800000.0;2777060000.0
C&F Financial;Banking;Toano;United States;650;actual;119731000.0;92547000.0;28667000.0;2264520000.0;
C&G Systems;Software—Application;Tokyo;Japan;239;actual;26091500.0;0.0;1513150.0;37238800.0;19323300.0
C&N;Automotive;Singapore;Singapore;181;actual;18372300.0;1707340.0;-2567620.0;18346700.0;2785370.0
C&S Paper;Consumer Goods;Zhongshan;China;7040;actual;1290580000.0;7816420.0;83961500.0;1087020000.0;2072690000.0
C'bon Cosmetics;Consumer Goods;Kawasaki;Japan;835;actual;63531600.0;138821.0;305407.0;66377500.0;49797500.0
C'sMEN;Apparel & Fashion;Tokyo;Japan;141;actual;32866000.0;4379820.0;1089750.0;14194500.0;13106000.0
C-Bond Systems;Glass, Ceramics & Concrete;Houston;United States;12;actual;1831890.0;1812610.0;-7144380.0;2087970.0;2638740.0
C-Com Satellite Systems;Telecommunications;Ottawa;Canada;61;estimate;7879830.0;0.0;1086950.0;20124000.0;57528400.0
C-MER Eye Care;Hospital & Health Care;Central;Hong Kong;1461;actual;141748000.0;60095700.0;2785200.0;249188000.0;583304000.0
C-Rad AB (publ);Medical Devices;Uppsala;Sweden;70;actual;24490800.0;499906.0;2367670.0;28929200.0;111162000.0
C. Mer Industries;Telecommunications;Holon;Israel;617;actual;133035000.0;55507500.0;763135.0;120487000.0;2634420000.0
C.E.Management Integrated Laboratory Co.Ltd;Construction;Chikuma;Japan;477;actual;50482400.0;6823070.0;1478450.0;47997500.0;31094400.0
C.H. Robinson Worldwide;Logistics And Supply Chain;Eden Prairie;United States;18146;actual;26380000000.0;2622060000.0;844245000.0;7028110000.0;15096100000.0
C.I. Group Public Company;Mechanical Or Industrial Engineering;Pathum Thani;Thailand;45;estimate;30718100.0;8386650.0;-3914400.0;23836900.0;13832800.0
C.I. Medical;Consumer Goods;Hakusan;Japan;297;actual;285570000.0;13882100.0;19573800.0;138231000.0;349827000.0
C.I.TAKIRON;Chemicals;Osaka;Japan;3227;actual;985188000.0;42611200.0;46227500.0;1020760000.0;361562000.0
C.Q. Pharmaceutical Holding;Hospital & Health Care;Chongqing;China;13536;actual;9238290000.0;3172240000.0;145274000.0;7181050000.0;1262000000.0
C.S. Lumber;Building Materials;Chiba;Japan;564;estimate;174401000.0;49975700.0;19199000.0;145978000.0;36580800.0
C.Uyemura;Chemicals;Osaka;Japan;1547;actual;501860000.0;7739290.0;67196500.0;702360000.0;770306000.0
C.banner International;Apparel & Fashion;Admiralty;Hong Kong;5180;actual;235388000.0;7937870.0;3951160.0;252225000.0;79385900.0
C21 Investments;Drug Manufacturers—Specialty & Generic;Vancouver;Canada;18;estimate;32983000.0;19577900.0;10955400.0;62482800.0;32658000.0
C3.ai;Information Technology And Services;Redwood City;United States;704;actual;252759000.0;30464000.0;-192065000.0;1170880000.0;1524090000.0
C4 Therapeutics;Biotechnology;Watertown;United States;121;actual;46013000.0;87425000.0;;506765000.0;485770000.0
CA Cultural Technology Group;Entertainment;Wan Chai;Hong Kong;216;actual;57731700.0;94042600.0;-47783300.0;234770000.0;8539650.0
CAA Resources;Mining & Metals;Kuantan;Malaysia;15;actual;23978000.0;166502000.0;;173132000.0;227418000.0
CAC;Information Technology And Services;Tokyo;Japan;4249;actual;325696000.0;18879700.0;17186100.0;328042000.0;171095000.0
CACI International;Information Technology And Services;Reston;United States;22000;actual;6124660000.0;2187260000.0;457443000.0;6172370000.0;6467420000.0
CAE;Aviation & Aerospace;Saint-Laurent;Canada;13000;actual;2575480000.0;2327120000.0;108251000.0;7317650000.0;5641410000.0
CAICA DIGITAL;Software—Infrastructure;Tokyo;Japan;492;actual;48115500.0;5066980.0;-5545920.0;744208000.0;102862000.0
CALIDA Holding;Apparel & Fashion;Sursee;Switzerland;2800;actual;387500000.0;50897900.0;21107300.0;364235000.0;361215000.0
CAM Group;Shell Companies;Shijiazhuang;China;844;estimate;1706370.0;117759.0;;;15177000.0
CANDEAL;Construction;Tokyo;Japan;564;actual;77254100.0;19664100.0;-499757.0;51127900.0;37425000.0
CANEX Metals;Mining & Metals;Calgary;Canada;14;estimate;10616800.0;0.0;;2963370.0;6732670.0
CAP-XX;Electrical/Electronic Manufacturing;Seven Hills;Australia;17;estimate;2990970.0;1686680.0;;7743630.0;23518400.0
CAPITA;Oil & Energy;Tokyo;Japan;83;actual;36614000.0;3871830.0;;;10074900.0
CAQ;Real Estate—Development;Wan Chai;Hong Kong;577;estimate;1753390.0;2506140.0;-862589.0;49506000.0;7802020.0
CARE Ratings;Financial Services;Mumbai;India;599;estimate;31290500.0;1126260.0;9490510.0;91914000.0;190892000.0
CAREER;Staffing And Recruiting;Tokyo;Japan;234;actual;109947000.0;9127510.0;471993.0;33532300.0;22316700.0
CASH Financial Services Group;Capital Markets;Kowloon Bay;Hong Kong;123;actual;11208400.0;19409700.0;-6812330.0;165063000.0;11812600.0
CASI Pharmaceuticals;Pharmaceuticals;Rockville;United States;176;actual;33494000.0;1883000.0;-36654000.0;138298000.0;527035000.0
CASIN Real Estate Development Group;Real Estate—Development;Chongqing;China;305;actual;729178000.0;209919000.0;-106870000.0;2135290000.0;904727000.0
CASSINA IXC;Furnishings, Fixtures & Appliances;Tokyo;Japan;284;actual;74901100.0;12063600.0;6830010.0;63476100.0;21147400.0
CASTECH;Photography;Fuzhou;China;1459;actual;104247000.0;1728430.0;27650000.0;199053000.0;974090000.0
CATCo Reinsurance Opportunities Fund;Asset Management;Hamilton;Bermuda;3;estimate;3272540.0;;;;839292000.0
CAVE Interactive;Computer Games;Tokyo;Japan;31;estimate;9779970.0;1429860.0;;9606440.0;69759400.0
CB Financial Services;Banking;Carmichaels;United States;192;actual;51980000.0;49796000.0;11570000.0;1425480000.0;116212000.0
CB GROUP MANAGEMENT;Consumer Goods;Tokyo;Japan;670;actual;1046770000.0;38870000.0;8593040.0;329715000.0;40716700.0
CBAK Energy Technology;Electrical/Electronic Manufacturing;Dalian;China;1054;actual;123450000.0;16970400.0;61486100.0;262618000.0;115717000.0
CBC Holding Company;Banks—Regional;Fitzgerald;United States;290;estimate;6908760.0;0.0;;;5676570.0
CBIZ;Accounting;Cleveland;United States;6000;actual;1279220000.0;489609000.0;70887000.0;1627930000.0;2290270000.0
CBL & Associates Properties;Commercial Real Estate;Chattanooga;United States;400;actual;583793000.0;2035060000.0;-622172000.0;2945980000.0;569675000.0
CBM Bancorp;Banking;Baltimore;United States;40;actual;8521520.0;5000000.0;942557.0;234804000.0;62371300.0
CBRE Global Real Estate Income Fund;Real Estate;Radnor;United States;714;estimate;43433100.0;355684000.0;;1554150000.0;848775000.0
CBo Territoria;Real Estate—Diversified;Sainte Marie;Reunion;95;actual;86143400.0;215552000.0;15771300.0;498011000.0;128760000.0
CC Neuberger Principal Holdings II;Shell Companies;New York;United States;4;estimate;2275400.0;1836000.0;;829150000.0;1014480000.0
CC Neuberger Principal Holdings III;Shell Companies;New York;United States;4;estimate;2275400.0;1344000.0;;404391000.0;548147000.0
CCC Intelligent Solutions;Computer Software;Chicago;United States;2250;actual;717322000.0;849195000.0;-248919000.0;3237530000.0;5626460000.0
CCCB Bancorp;Banks—Regional;Clarion;United States;13;estimate;4957130.0;0.0;;;14991000.0
CCFNB Bancorp;Banking;Bloomsburg;United States;88;actual;29642000.0;128642000.0;9405000.0;952713000.0;100681000.0
CCL Industries;Packaging And Containers;Toronto;Canada;25100;actual;4511080000.0;1588920000.0;457678000.0;5827200000.0;8830420000.0
CCR;Construction;São Paulo;Brazil;17934;actual;3260740000.0;5480340000.0;135022000.0;8027260000.0;5598910000.0
CCS Supply Chain Management;Logistics And Supply Chain;Beijing;China;412;actual;6694180000.0;734340000.0;118389000.0;3986790000.0;1067740000.0
CCT Fortis;Automotive;Sha Tin;Hong Kong;271;actual;93132900.0;257995000.0;-65868300.0;515734000.0;18354400.0
CD Private Equity Fund I;Asset Management;New York;United States;180;estimate;102393000.0;;;;26642400.0
CD Private Equity Fund II;Asset Management;New York;United States;180;estimate;102393000.0;;;;54273500.0
CD Private Equity Fund III;Asset Management;New York;United States;180;estimate;43658200.0;0.0;39875000.0;117163000.0;73887800.0
CDG;Marketing And Advertising;Osaka;Japan;268;actual;78163400.0;0.0;3019370.0;48296000.0;49862000.0
CDL Hospitality Trusts;Financial Services;Singapore;Singapore;4319;actual;135430000.0;877419000.0;;;1227660000.0
CDRL;Apparel & Fashion;Koscian;Poland;1445;actual;96148800.0;17354600.0;6759160.0;57224400.0;21765900.0
CDS;Software—Application;Okazaki;Japan;707;actual;63372000.0;4997570.0;5747210.0;65232200.0;83081000.0
CDTi Advanced Materials;Automotive;Oxnard;United States;74;estimate;4993000.0;0.0;-1030000.0;4320000.0;1465390.0
CDW;Information Technology And Services;Vernon Hills;United States;12750;actual;21932400000.0;7354200000.0;988600000.0;13199400000.0;22962700000.0
CE;Health, Wellness And Fitness;Sapporo;Japan;529;actual;96619700.0;13493400.0;4386760.0;65655600.0;51820600.0
CEAT;Automotive;Mumbai;India;7622;actual;1298380000.0;281636000.0;8996720.0;1157490000.0;729778000.0
CEC International;Food & Beverages;Kwun Tong;Hong Kong;1500;actual;255952000.0;28982700.0;5081410.0;117151000.0;46681800.0
CECEP Environmental Protection Equipment;Electrical/Electronic Manufacturing;Xi'An;China;969;actual;160382000.0;72151600.0;-34114600.0;490636000.0;427800000.0
CECEP Solar Energy;Utilities—Renewable;Beijing;China;1859;actual;987257000.0;3325820000.0;170618000.0;5746010000.0;3415090000.0
CECEP Techand Ecology&Environment;Environmental Services;Shenzhen;China;2094;actual;389718000.0;2236610000.0;-51144400.0;4467980000.0;1040070000.0
CECEP Wind-power;Utilities—Renewable;Beijing;China;1004;actual;539735000.0;3602540000.0;110900000.0;5695140000.0;3585480000.0
CECO Environmental;Environmental Services;Dallas;United States;730;actual;344684000.0;96655000.0;;;343006000.0
CEDAR.Co;Hospital & Health Care;Kitakyushu;Japan;1343;actual;109315000.0;109953000.0;-2214200.0;142049000.0;13222700.0
CEEE;Utilities;Porto Alegre;Brazil;2561;estimate;920127000.0;526681000.0;16612400.0;890292000.0;523112000.0
CEIBA Investments;Investment Management;Saint Peter Port;Guernsey;3;estimate;4981760.0;29304000.0;-28811900.0;232400000.0;76307800.0
CEL-SCI;Biotechnology;Vienna;United States;15;estimate;8920470.0;16045100.0;;75870000.0;166059000.0
CEMATRIX;Oil & Energy;Calgary;Canada;53;actual;17734100.0;6409470.0;-1417110.0;33910600.0;22062900.0
CEMEX;Building Materials;San Pedro Garza García;Mexico;47324;actual;15202500000.0;8729000000.0;753000000.0;26650000000.0;5619950000.0
CENIT;Information Technology And Services;Stuttgart;Germany;673;actual;147698000.0;9984960.0;4263790.0;93084300.0;123586000.0
CENTR Brands;Drug Manufacturers—Specialty & Generic;Vancouver;Canada;55;estimate;1459460.0;498838.0;;2379280.0;37991600.0
CEPS;Financial Services;Bath;United Kingdom;219;actual;23479200.0;13336000.0;341801.0;22532300.0;10063500.0
CES Energy Solutions;Oil & Energy;Calgary;Canada;1812;actual;1021450000.0;366499000.0;38108500.0;830862000.0;475086000.0
CES Synergies;Construction;Crystal Springs;United States;128;actual;15338100.0;6043300.0;;;1106830.0
CESC;Utilities;Kolkata;India;6920;actual;1585020000.0;1890420000.0;171603000.0;4737610000.0;1339970000.0
CEVA;Semiconductors;Rockville;United States;398;actual;131695000.0;7856000.0;396000.0;328659000.0;647279000.0
CEWE Stiftung;Photography;Oldenburg;Germany;4000;actual;691927000.0;52477400.0;49047100.0;601336000.0;548024000.0
CEZ, a. s;Oil & Energy;Prague;Czech Republic;28000;actual;9195500000.0;;400123000.0;48341700000.0;20162200000.0
CF Energy;Utilities—Regulated Gas;Markham;Canada;1829;estimate;53374800.0;72306500.0;3132640.0;172713000.0;18147300.0
CF Industries;Chemicals;Deerfield;United States;2970;actual;8358000000.0;3702000000.0;917000000.0;12375000000.0;22918800000.0
CFI Holding;Shell Companies;Wroclaw;Poland;254;actual;31277700.0;73854300.0;-12341400.0;374361000.0;153477000.0
CFI-Compagnie Foncière Internationale;Real Estate;Paris;France;5;estimate;793869.0;0.0;;38114.3;607931.0
CFM;Mechanical Or Industrial Engineering;Singapore;Singapore;62;estimate;16597600.0;5856130.0;1344730.0;18363200.0;18086500.0
CFM Indosuez Wealth Management;Banks—Regional;Monaco;Monaco;407;actual;131595000.0;0.0;29187600.0;;563230000.0
CFOAM;Aviation & Aerospace;West Perth;Australia;6;estimate;851165.0;3577250.0;-2386860.0;10866800.0;1994130.0
CG Power and Industrial Solutions;Electrical/Electronic Manufacturing;Mumbai;India;2586;actual;780465000.0;46381100.0;115307000.0;;3677670000.0
CGG;Oil & Energy;Massy;France;3300;actual;1086500000.0;1225900000.0;-180500000.0;2924600000.0;693080000.0
CGI;Information Technology And Services;Montreal;Canada;88500;actual;9646630000.0;2945290000.0;1045890000.0;11475200000.0;18786100000.0
CGN Mining Company;Mining & Metals;Wan Chai;Hong Kong;22;actual;491722000.0;385825000.0;22741500.0;808966000.0;989455000.0
CGN New Energy;Utilities—Independent Power Producers;Wan Chai;Hong Kong;2033;actual;1694660000.0;6300730000.0;184762000.0;8673660000.0;1623610000.0
CGN Nuclear Technology Development;Shell Companies;Shenzhen;China;844;estimate;1232700000.0;571668000.0;25534400.0;1924900000.0;1107850000.0
CGN Power;Utilities—Independent Power Producers;Shenzhen;China;18248;actual;11661300000.0;30154700000.0;1406240000.0;57794100000.0;18766600000.0
CGX Energy;Oil & Energy;Toronto;Canada;48;estimate;166034000.0;18760200.0;;134062000.0;242732000.0
CGrowth Capital;Oil & Energy;Silverdale;United States;1;actual;1678210.0;30100.0;;;55862.0
CH. Karnchang Public Company;Construction;Bangkok;Thailand;13;estimate;456773000.0;1200240000.0;24977800.0;2300630000.0;1048770000.0
CHANG TYPE Industrial;Business Supplies And Equipment;Taichung;Taiwan;503;actual;205033000.0;52750700.0;9425540.0;163653000.0;90092600.0
CHARBONE Hydrogen;Chemicals;Brossard;Canada;24;estimate;17973800.0;4262960.0;;27772.3;
CHC Healthcare Group;Medical Devices;Taipei;Taiwan;7;estimate;75738300.0;152407000.0;12019900.0;395820000.0;230796000.0
CHIeru;Software—Application;Tokyo;Japan;173;actual;28423700.0;0.0;3276190.0;44311800.0;52874800.0
CHK Oil;Oil & Energy;Tsim Sha Tsui;Hong Kong;36;actual;194683000.0;395592.0;18833000.0;78677500.0;25635000.0
CHN Energy Changyuan Electric Power;Electrical/Electronic Manufacturing;Wuhan;China;5293;actual;1845560000.0;1354060000.0;-3662810.0;3374420000.0;1915650000.0
CHOSUN WELDING POHANG;Business Supplies And Equipment;Pohang;South Korea;104;estimate;48300500.0;449881.0;10586300.0;101579000.0;100133000.0
CHP Merger;Shell Companies;Summit;United States;4;estimate;2275400.0;0.0;;;
CHS;Farming;Inver Grove Heights;United States;9941;actual;44833300000.0;3990950000.0;553952000.0;17576300000.0;
CHYY Development Group;Construction;Central;Hong Kong;316;actual;17675900.0;11100000.0;-12400200.0;199469000.0;39219200.0
CI Financial;Asset Management;Toronto;Canada;2416;actual;2202560000.0;2824940000.0;312703000.0;6615390000.0;2161470000.0
CI Games;Computer Games;Warsaw;Poland;157;actual;23193800.0;1045570.0;7838160.0;32391800.0;83368400.0
CI Resources;Mining & Metals;Burswood;Australia;16;estimate;193264000.0;21406900.0;4616850.0;171071000.0;82445700.0
CI Systems (Israel);Defense & Space;Migdal Haemek;Israel;102;estimate;27514000.0;1957000.0;1122000.0;27445000.0;11384800000.0
CIB Marine Bancshares;Banks—Regional;Brookfield;United States;159;actual;34466000.0;37693000.0;6672000.0;745393000.0;44099500.0
CIBL;Shell Companies;Reno;United States;4;actual;1845000.0;0.0;-227000.0;28902000.0;30195700.0
CIBT Education Group;Education Management;Vancouver;Canada;358;actual;52513400.0;196271000.0;3592820.0;396516000.0;30190300.0
CIFI Ever Sunshine Services Group;Real Estate;Shanghai;China;16709;actual;679500000.0;3154020.0;89151000.0;1049920000.0;1063090000.0
CIFI Holdings (Group);Real Estate—Development;Shanghai;China;25532;actual;15580800000.0;20194600000.0;1117140000.0;62527000000.0;2055630000.0
CIG ShangHai;Business Supplies And Equipment;Shanghai;China;1180;actual;379289000.0;144517000.0;9718220.0;555951000.0;426381000.0
CIIG Capital Partners II;Shell Companies;New York;United States;4;estimate;2275400.0;0.0;;293122000.0;356141000.0
CIL;Automotive;Kowloon;Hong Kong;20;actual;2936930.0;10110000.0;-6018220.0;9314560.0;6627790.0
CIMB Group Holdings Berhad;Financial Services;Kuala Lumpur;Malaysia;33000;actual;3578660000.0;16736100000.0;953036000.0;137987000000.0;14608500000.0
CIMB Thai Bank Public Company;Banking;Bangkok;Thailand;337;estimate;335796000.0;4322660000.0;67307100.0;10990500000.0;816298000.0
CIMC Enric;Oil & Energy;Shenzhen;China;9900;actual;2662150000.0;281933000.0;127667000.0;2748830000.0;2202660000.0
CIMC Vehicles (Group);Farming;Shenzhen;China;13286;actual;3743720000.0;238703000.0;130147000.0;3147140000.0;2554200000.0
CIR S.p.A. - Compagnie Industriali Riunite;Automotive;Milan;Italy;17201;actual;1986730000.0;1571530000.0;18035100.0;3338810000.0;527418000.0
CIRCOR International;Mechanical Or Industrial Engineering;Burlington;United States;3058;actual;758667000.0;537755000.0;-61638000.0;1019300000.0;319648000.0
CITBA Financial;Banking;Mooresville;United States;22;estimate;16062200.0;21944000.0;;;49001100.0
CITECH;Information Technology And Services;Seoul;South Korea;78;actual;36826800.0;15031600.0;-4593690.0;57896800.0;30580700.0
CITIC;Wholesale;Central;Hong Kong;136637;actual;115132000000.0;240785000000.0;8946620000.0;1361390000000.0;30122300000.0
CITIC Guoan Information Industry;Information Technology And Services;Beijing;China;20429;actual;394436000.0;330576000.0;-213219000.0;1441900000.0;1534860000.0
CITIC Heavy Industries;Mining & Metals;Luoyang;China;7183;actual;1131420000.0;665963000.0;32740900.0;2944360000.0;2338680000.0
CITIC Offshore Helicopter;Airlines/Aviation;Shenzhen;China;1046;actual;246963000.0;140030000.0;35613600.0;956086000.0;841791000.0
CITIC Resources;Mining & Metals;Kowloon;Hong Kong;199;actual;748368000.0;430874000.0;140574000.0;1618520000.0;504104000.0
CITIC Telecom International;Telecommunications;Kwai Chung;Hong Kong;2078;actual;1208560000.0;757039000.0;137088000.0;2341950000.0;1307870000.0
CJ;Shell Companies;Seoul;South Korea;39;estimate;25906500000.0;13085200000.0;200156000.0;30540100000.0;1215490000.0
CJ CGV;Entertainment;Seoul;South Korea;22;estimate;572935000.0;2229670000.0;-203965000.0;2755490000.0;595548000.0
CJ Cheiljedang;Food & Beverages;Seoul;South Korea;273;estimate;19719800000.0;8213180000.0;446128000.0;19548600000.0;1947790000.0
CJ ENM;;Seoul;South Korea;3354;actual;2706190000.0;1867000000.0;140814000.0;5780040000.0;1526010000.0
CJ Logistics;Logistics And Supply Chain;Seoul;South Korea;3352;estimate;8376770000.0;2243370000.0;39847400.0;6546750000.0;1705870000.0
CJ Seafood;Food & Beverages;Seongnam-Si;South Korea;298;actual;122252000.0;9851600.0;;;82450600.0
