n_adults,n_youth,n_kids,gross_income,disposable_income
4,4,0,6912.763974468964,4650.308246061453
1,1,0,1044.909139647725,931.5364979959468
2,2,3,81.44335773397317,2089.1609651872564
1,1,1,6376.6146367112415,4123.117132544575
2,2,0,1296.738488607865,1498.8894495495088
2,2,0,3933.0729526724926,2759.73373365903
2,2,0,6028.95282602798,4847.735427482758
3,3,0,5196.614333759164,3967.4476007918743
1,1,0,1625.6421136881354,1209.2990467757415
3,3,0,10176.328979656124,6445.7116815401405
2,2,0,4919.266985897164,3295.060813562265
2,2,0,12937.544426388971,8200.255198798375
2,2,0,3265.15996430368,2331.526762741122
1,1,0,2264.8066422715888,2062.4047790349964
2,2,1,10470.271615783948,6433.509111617281
2,3,1,3098.1576053024505,3050.879534451358
3,4,0,8875.359365525643,5983.105974099663
2,2,1,5747.114190724045,4327.254918558332
3,4,0,7509.435235490811,5064.472095014347
2,3,2,9353.254680206124,6681.483366271041
3,3,0,1547.386052612887,1701.3566034415562
2,2,3,5752.192624557777,4455.075661712879
1,1,0,0.0,766.3931698997559
2,2,0,4657.557747396679,3180.4916475855453
1,1,0,7091.460033243703,4005.679195743703
2,2,1,290.07190291882057,1293.8733428377036
2,2,3,1061.1701147991419,2309.79312936512
2,4,0,15.599569663752233,2000.0894587789355
2,2,0,1980.1864877947114,1658.112946443719
2,2,2,1710.6550872072494,2100.5057536654863
2,2,2,6807.007920433186,4849.613371952459
2,2,0,1365.7891935243829,1141.2859343725218
2,2,0,6374.7284007498565,5102.8360326269485
1,1,0,4381.369474185615,2622.2179698995615
1,2,0,3402.7846641600145,2603.2262753706077
2,2,1,81.6263225724026,1734.55983442779
1,3,3,193.97335274087345,2585.5816165045253
2,2,1,5150.5241068049245,3657.805028093366
1,1,0,130.9061905223654,613.5911986970013
1,1,0,3802.7758386961937,2375.274069134454
2,3,1,5391.770196299041,4010.8559648833516
4,4,0,11951.94774059511,7096.039437991907
2,3,1,5450.743335858999,4028.189180732147
2,2,0,232.33979603867417,51.66979784537415
2,4,0,6938.199950429106,4890.565148181509
3,3,0,7804.113765181263,4908.13499075119
1,1,1,40.94580339947585,1165.653417897636
1,1,0,1701.3018839971885,1222.4896162561017
2,3,0,7762.448328346586,5335.224370011522
1,2,0,618.5112362253633,1548.6403548910434
2,2,2,434.8072382879984,1756.96738988844
2,2,0,2658.3648276978047,1968.2088090316247
2,2,2,8270.867045697325,5891.042037363992
2,2,0,3347.2880569883455,2883.944518031982
5,5,0,1755.544340593445,3201.027432069404
3,3,0,1430.4991251554868,2126.004182651056
1,1,1,89.59671228116973,940.9663634656608
2,2,2,1644.7619417408569,2091.922417381111
2,2,0,10007.068373428086,6048.5044053944
2,2,1,6725.842251269413,4479.041237823622
2,2,0,1330.4411752580638,1209.5983337817293
2,3,1,4950.1600354788425,4294.746999906396
2,2,0,7214.089033350027,4493.8817410118445
2,2,0,214.210553121609,214.210553121609
1,1,0,4369.782988283518,2616.7139014276368
2,2,0,1181.9593374131266,1069.510666176136
2,2,2,7876.816658504797,5289.760670215673
1,1,0,4722.957087417433,2801.703967809684
1,1,0,1712.412970447777,1515.1760006916727
2,2,0,4955.674896702052,3428.758834207897
1,1,0,532.002736663987,733.2394675386864
2,2,1,582.7456230286664,1848.1914600098091
3,4,0,7582.258227172051,5247.084922464972
2,2,3,144.1801123656063,2110.2096599514093
1,1,0,2888.2929068636877,2440.0223962759683
2,2,2,8446.297288178292,5711.398733780272
2,2,0,108.7170528953314,1348.0
3,3,1,6019.612889473503,4821.832104397474
2,2,0,2786.7001203388063,2463.745161741239
2,2,1,8203.477003791499,5260.262487583765
2,2,0,5202.317845930215,4237.87311292678
1,1,0,1876.5775297551593,1665.5974459357867
2,2,0,8481.0438655193,5705.382047422348
2,2,0,357.5697275905803,1204.2671632326274
2,2,0,246.08536994964467,246.08536994964467
2,2,2,5844.759307468676,4237.958800964776
1,1,0,417.20281506666885,919.9812985363649
2,2,2,3479.2505687916337,2953.4063702775074
2,2,0,4899.004339401923,3394.0060719344074
1,2,4,105.38793442018243,2778.9132676038844
3,3,0,7321.1109454923,5018.656046974901
2,2,2,4282.560210686654,3488.80829538333
2,2,0,2914.810820767677,2480.5541836709754
3,3,1,2650.0355237645454,2888.9847775214607
2,2,0,3043.8382399688307,2652.484621439745
3,4,0,3453.610228705997,3221.6692754512906
1,1,0,4447.859511251946,2658.651929870069
2,2,0,4238.575431017121,2972.0055936298386
3,4,0,8952.883709552074,6014.705110654027
2,2,1,3145.5796315510293,2550.4394363404617
2,2,1,8634.155673521462,5741.377321166597
2,3,1,5474.059785257712,4002.929686018686
2,3,2,260.0582848865565,2515.373121671948
2,3,4,211.98677991783114,2533.1321794649966
2,2,0,187.18443011447104,1180.454361883597
2,2,0,807.6801140245979,909.5131763782703
1,1,0,131.70663868203377,680.5071379379551
2,3,0,1411.146434632247,1728.100425197804
1,1,0,6307.565874629864,3612.038787129864
3,4,2,10092.662131090994,7806.970062061396
1,1,0,1573.8691101242434,1414.422265460594
4,4,0,11985.01238019358,8213.72946191558
2,2,0,294.72886169277206,289.00412928160785
2,2,2,1905.942075735753,2257.733626684506
2,4,1,2714.947777277266,3155.8867605371024
3,3,0,265.0603177750214,86.9278195563464
2,2,0,2664.8326355414415,2342.5510634993066
3,3,0,3824.1547607109187,3150.0190667753977
5,5,0,299.7756544418637,2701.2514574535135
3,3,1,2803.7507084115014,2597.5455294489893
5,6,0,1077.0971665980053,3360.148216370409
2,2,0,4180.967750805783,2689.326771028469
2,2,2,6731.746604412726,4786.119376257286
3,4,0,7620.264072368952,5026.617802385257
3,4,0,7588.042814206468,5162.677805873136
2,2,0,11851.027299925026,8252.949791591693
2,4,1,11545.718013965536,7836.5406068737075
3,3,0,8697.972791627391,5920.100715001833
1,1,0,1357.4023639328063,1210.4506232738204
2,2,4,1761.3461518389217,2932.6781925979512
4,5,0,0.0,2579.893130479663
3,3,1,4709.348533795488,4009.7242741076357
2,2,2,5057.016439510928,3813.884438173101
1,1,0,170.32190513496454,749.5165474990051
2,2,0,5033.378928969316,3356.64249414031
1,1,0,0.0,808.647372399422
2,2,1,5648.831364687482,3926.813918821066
2,4,0,9518.814594627542,6256.428323462731
2,2,0,3310.4131546262406,2593.5837747300116
2,2,0,3927.9847999389904,3436.5643818595227
2,4,1,4082.244977867074,3811.3193351667405
2,3,1,4539.806838672993,3817.9368419140574
3,4,0,7768.560854954323,5507.813724179486
1,1,0,153.1825388049051,144.65556022568992
2,2,2,4788.208554006214,3658.3836719146607
2,2,0,14883.475658548747,10339.910936252862
2,2,0,1646.7700295371742,1509.8068098691456
2,2,0,2163.946221492574,1992.8938260148457
2,2,0,6382.079180997873,4048.404721245277
2,2,1,687.4747056236965,1459.1304244904195
2,2,3,4344.888886396062,3991.0807700150235
2,2,1,3979.6326980885274,3043.614452373747
1,1,0,2038.1584316353365,1417.15864702297
3,3,0,5218.543830010731,3733.544450162952
2,2,0,5394.835528551052,3741.426012736807
2,3,0,2745.918197469561,2863.482951287083
1,1,0,10488.646346736537,5935.96759256987
2,2,3,3490.7399688044866,3388.0001787595675
1,2,2,1462.5492406933292,2633.076437666264
4,6,2,4656.030926392404,5456.239649324967
1,1,0,5335.803160721251,3447.9445252991773
2,2,0,291.43820622146126,291.43820622146126
1,1,0,1077.5318592905421,1201.2818592905421
1,1,0,0.0,816.916017741936
1,1,0,318.71170436927645,1009.7423408738553
2,2,2,7802.2005806915795,5374.00157371835
5,5,0,6788.209911518387,5388.004542896407
2,2,0,4074.8857907985034,2566.6822059857245
2,2,0,278.13130345328875,278.13130345328875
1,1,3,3366.436470472445,3587.5891214086273
2,4,3,9173.242020092855,8333.21012263244
2,2,2,4771.5061077966,3737.1429091998884
2,2,0,6288.982728926624,4097.150265487977
2,2,3,2543.644383129186,3440.242111372582
1,1,0,2527.1854209045805,2201.169122339569
2,2,2,3622.053411130479,3300.660595250325
2,2,1,18216.612620031032,10979.12291633129
2,2,2,265.91680783062606,1389.3143154136806
2,2,0,5979.631355384892,4139.992552241301
1,1,0,8493.466304884589,4819.016598232631
2,2,0,2825.8443959325714,2517.0318600630703
2,2,0,1420.5590825432735,1502.7881196145863
2,3,1,6543.363592507859,4652.840405652666
2,2,0,3565.2035704490077,3175.9175201310545
4,4,3,3016.313562894033,4090.166820043351
2,2,0,3983.7589129743874,3672.8560469056392
1,1,0,1287.315820302832,1264.565820302832
1,1,1,1795.6038029903311,1758.7839660467296
3,3,0,8564.317382631774,5273.368489439523
1,1,0,4453.446437385093,3663.1246355352814
2,2,0,248.57342951063944,248.57342951063944
2,2,2,140.33349538187613,1806.063817299419
2,2,1,152.27169843208767,1601.0642549806546
2,2,2,41.16351224451716,1835.9247254749841
2,2,0,2246.696048918774,2016.8693075771673
2,3,1,2374.2175392551176,2485.1234818459143
3,3,1,8674.570889354327,5775.7240499339105
2,4,1,4429.975666077153,3846.052880724997
2,2,0,3745.5207011426137,3234.8127761426135
2,2,0,2317.2941507965143,2054.2735590375314
2,2,0,2509.279192843367,2275.511863773184
1,1,0,1826.8854166087146,1315.709656130746
1,2,0,3233.661033842038,2609.1021837657117
2,3,0,8940.546136292705,6171.900516537047
2,2,1,598.8954176732701,1735.71112821204
2,2,0,3797.497663344147,2941.113478362985
2,2,3,12666.605978965936,8853.700790331764
2,2,0,3518.1122375732643,2381.5232218967053
2,3,1,5021.57156361099,4087.516054877748
4,4,0,6436.329203379124,3713.2484064228684
2,2,0,278.23865711513525,278.23865711513525
1,2,1,466.9513896119063,1541.3148447415556
2,2,0,7808.245231120627,4789.32172418208
2,2,2,2893.8017896411084,2653.664923294311
2,2,0,4194.5572522047705,3591.1204357990255
1,1,0,12027.354272656554,7008.626768489887
1,1,0,653.7591777371385,653.7591777371385
3,3,0,15418.00820915922,9265.10331151573
1,1,0,620.3085633399945,850.9185278655293
2,4,1,2112.1034287209363,2346.8616362286966
2,2,3,937.7833973784641,2483.5682511970344
2,2,2,8756.849608061622,5854.0288946960745
2,2,3,487.06179036722233,2503.4359650776323
3,4,0,12.533516820078436,2188.342094173149
2,2,0,10116.691000908262,5942.221933990177
1,1,0,2878.82337476567,1915.7209544933821
2,2,0,5097.98977122608,4146.634079429815
1,1,0,1694.4973857784278,1510.6444194214685
1,1,0,2549.2130873236824,1712.9404839610634
2,3,1,8357.728405480835,5738.602363862974
1,1,0,2518.319211978355,1678.1079536744858
2,2,2,5218.090147229365,3921.8675702375813
1,1,2,77.37425045104841,1511.806444911337
1,1,0,2964.9375731946607,1916.1216945565952
2,2,1,8370.260656313703,5338.771388013744
5,5,0,7242.972873614769,4907.891992447162
3,3,5,265.08695678324585,3490.1693910949875
1,1,0,4177.963113592715,2624.0802863979293
2,2,0,4485.530905423042,4022.64363610336
2,2,0,4765.437367258155,4130.9873356773205
4,5,0,6851.950438922804,5170.476111886061
4,4,0,6422.373456190509,4649.571903532144
2,3,2,2617.9199220124037,3156.70131612346
2,2,0,3463.428599212206,2538.5517670206054
1,1,0,22.84219775659139,866.0
2,2,0,15592.178645974787,8907.644007537958
2,2,0,3323.9113691885514,2929.5051497088716
2,2,0,11550.214555188999,6930.238628806854
4,4,0,9850.695106237601,6150.597818057264
2,2,3,4395.0720015219285,3985.972437430447
2,2,0,1657.9014041794157,1797.4271381289873
1,1,0,1625.087031428844,1509.6932896397443
2,2,0,4686.437547037207,3513.4235656195533
4,4,0,8619.043214789395,5847.295436124264
2,2,3,3696.2583808841573,3901.569172561441
2,2,0,10974.779727115141,6970.471088623472
1,1,0,969.4898913566939,902.5030520561298
2,2,0,6282.1403833942595,4024.104540533802
2,2,3,190.63855967170542,2308.4682184641933
2,2,3,2923.036526164807,3402.4439725832135
2,2,0,6667.302284552766,4277.590574407054
2,4,2,6206.710403877874,5179.5609145518465
2,3,2,2019.9445627174819,2725.7527090142235
2,2,3,104.95031672670295,2293.0574139327496
2,2,1,5894.651090828672,4039.5899070921723
1,1,0,1073.3452241392804,977.484679943332
2,2,2,3266.4079604375574,2869.982591698684
2,2,2,5157.358550204619,3894.2817791461007
2,3,1,2574.0139330007546,2644.120036550289
2,3,1,7324.377084196453,5008.457031880798
2,2,0,2342.0946260801975,2218.1763478709686
2,2,2,2542.7019004335352,2652.8486078103588
2,2,0,10510.00725242253,6132.925227872885
2,2,2,3238.9962117198816,3118.5911415339897
3,3,0,2408.9550948714973,2657.820706232379
2,2,1,2648.3576347717726,2477.280440489293
2,2,0,3452.475092564546,2695.0840116989693
2,2,3,7997.914718514926,5799.436202066912
2,2,0,7839.047375234418,4887.9514376896705
2,3,2,56.24224237259827,2095.3601657361182
2,2,0,2155.7384138196376,1735.4280084935074
2,2,0,3293.295306719775,2951.6344280200383
2,2,0,33643.6693647767,19726.18235007825
2,3,1,5881.166334607098,4261.33081723013
2,2,0,2778.369614821791,2591.8357062534224
2,2,0,555.4041987707761,507.5360364315386
2,2,0,2608.951968623971,2335.3593030009333
2,2,0,2443.138454511253,2182.7082084816757
1,1,0,2420.9356672966405,2180.8315067505214
1,1,0,2288.945831051561,1552.83699923051
3,3,0,7372.202795004774,5017.054970233299
2,2,0,2388.2676698327164,2047.6306796127333
1,1,0,1540.8499650445083,1136.7496597540785
1,1,0,534.2921212907482,811.1408739349474
2,2,0,4080.76126549356,3547.8504022307243
2,2,1,5261.667898454312,3689.6726003576823
3,3,0,4201.543467856418,3127.8257622679293
2,2,2,967.9992804288133,2278.239281977927
1,1,2,2660.858533922941,2601.1747788375783
1,1,0,1562.8352071574434,1158.230191123196
2,2,0,2294.8886443525125,2046.3086372846442
3,3,1,11826.91446123172,7762.459461108514
2,2,0,3040.8526709889684,2707.780247877776
2,3,2,189.0289814243848,2210.289980228678
2,2,0,4051.570160656686,2834.3774012124327
1,1,1,31.73060650362564,1261.90402722349
2,2,0,3716.209818500236,2699.995260511706
2,3,1,13192.109248610222,8125.078720755502
2,2,1,3156.9600718303004,2588.0567006213114
2,2,0,5522.3457673166695,3814.5234787147456
2,2,1,2815.649186153157,2336.5410301533266
2,2,0,8087.468696698565,5172.4360467353035
1,1,0,5138.803562422082,3049.380385716211
2,2,4,91.19992635182979,2420.9831837270945
3,3,0,4637.795398658055,3610.6505043347443
2,2,0,4446.602027137247,3363.1622357803126
2,2,1,2894.47531401637,2427.1133105730264
1,2,0,2614.8212007982793,2289.07307373017
2,2,0,201.85087832394376,201.85087832394376
2,2,0,2470.1559367921036,1906.045864350414
3,3,0,2826.2914161217363,2288.980677124612
2,2,0,4265.037044186509,2791.1115186373727
2,2,0,3059.04110286935,2749.3701414901284
2,2,0,3105.4294475934653,2587.359682891893
2,2,3,169.32953374209978,2074.421723408598
1,1,0,915.8212820456755,959.6828670510596
2,3,2,6881.415437283736,5084.348324277444
3,4,1,9245.598645992073,6756.542460098445
2,2,0,3358.0278254411255,2978.3500264351146
1,3,7,251.06698701226293,4175.822138202144
3,4,5,276.193905647538,3580.9881060710272
1,1,0,812.8488988775856,771.8918446228043
2,2,0,4833.831830480399,3307.645857964913
1,1,3,101.7337577508365,1806.715422766863
2,2,3,155.15651591031613,1898.702708488293
2,3,0,5845.411006440271,4091.541218401323
4,4,0,10765.222574903768,7078.290362459524
3,3,1,1994.4477415845947,2174.086859111873
1,1,0,6057.4780490662715,3446.68528013397
2,2,0,3131.276620338055,2128.7400783293624
1,1,2,6084.374119422343,4410.72637571185
1,2,1,204.42424034517904,1761.3238827272326
1,1,0,3157.8520742194883,2046.0394141986471
2,2,1,2328.2571791599858,2201.22505441685
4,4,1,12835.41674202133,8244.284846923967
2,2,0,3723.8111017547135,3273.125727438782
2,2,0,2372.79512788034,2115.514456763756
2,2,0,2757.2210050114236,2508.8271828633415
2,2,0,4379.133744911609,3680.9041389842055
10,10,0,456.0086196512921,4823.154631930197
2,2,3,171.35668087425574,1991.5047676048666
3,4,2,2536.6980018598706,3614.524646697426
2,2,1,9963.164944953765,6199.82044814781
2,2,0,2712.230539705453,2398.3362517290816
3,3,3,238.06952011547182,2578.998700560684
2,2,0,2250.4494946191444,1717.508997707928
3,3,2,6371.970353927582,4635.457963313713
2,2,1,6451.81930502054,4460.482953079472
2,2,2,4492.629476712795,3509.4208599770855
2,3,0,16704.293351959885,9715.252510293218
2,2,2,8209.605182248572,5705.9521369340455
2,2,0,5025.893442710508,3354.800834866045
2,4,2,16305.557116986553,10895.492874281765
4,4,0,3773.7799140128645,4133.5702754230715
1,1,0,263.02667407444756,263.02667407444756
2,2,1,5487.135018669795,4590.388263699396
3,3,0,0.0,1831.1682842953064
1,1,0,1698.2140965882465,1592.0575326809308
2,2,2,3787.498643062391,3288.7585187760915
3,4,0,215.13402460027427,1958.0203157633591
1,1,0,1821.8655145673235,1294.6083284742313
1,1,0,4527.326374916656,3655.7362165874983
2,2,0,2661.834158565175,2014.0865235665385
2,3,1,1381.2808988423371,2016.3736774722652
3,3,0,9512.481978218711,6078.051132137294
2,2,4,1163.3631779425677,3094.387917454792
2,2,0,8989.319768228408,5883.285131053295
2,2,0,10394.49835453891,6481.77469073849
3,5,6,313.5848178926476,4125.554040857194
3,3,2,3443.6818969729497,2939.536842357772
2,2,2,2792.3624002029464,2867.6764135339827
2,2,0,1657.6166057139044,2212.9636424772193
1,1,0,4531.512942311787,2695.843394084781
2,2,0,11926.961774357409,6943.388615514141
1,1,0,1697.12369538259,1220.0523457099307
2,2,0,3576.7866575022244,2543.9278722344984
1,1,0,8965.68198546278,5303.772397962779
3,3,0,5294.686207586552,3583.984011362504
3,3,0,9763.201761819744,6395.292276561046
2,2,0,5917.602805069126,3885.334190837018
1,1,0,1190.9514754962906,1157.327588214605
2,2,4,3605.500318441401,4397.332098763476
2,2,0,7060.411711090917,6503.707625411139
4,4,0,6615.1853469346715,4806.236211111214
2,2,0,5107.766006632705,3024.366965547062
2,2,0,8663.764433491986,6418.4606751586525
1,1,1,26.74468917861499,1168.6381134922901
2,2,3,6090.393173582242,4706.316069144764
2,2,0,691.6890755739275,1410.1233759904794
2,2,1,5358.771511589681,3845.1086650817965
2,2,2,1941.547508162129,2326.4552225983625
2,3,3,244.68604418983776,2459.44532656923
4,4,0,8119.816668669226,5161.071951458297
1,1,0,0.0,490.79648529398474
2,2,0,2447.0064378011416,2279.721330392462
2,2,0,1145.047062766184,1035.6837651497217
2,2,1,20.12877858634188,1695.0844992479897
3,5,0,106591.9343837334,78540.75113797946
1,1,2,51.885856295791385,1571.0884334573748
2,2,3,127.47556874699728,2290.3283183110484
2,2,0,4155.559908053403,2991.0160365382803
2,2,1,1934.1870410257134,1857.564662937078
1,1,2,446.0486711438917,1303.565788574052
1,1,0,2842.8204200879254,2435.7150640752616
3,3,0,4623.130202923008,3370.609409831035
5,6,3,527.5262271899655,4113.529030802394
1,1,1,2335.7066094318543,2070.6560515229826
4,5,0,6680.273932393793,4583.794313062158
1,1,0,2235.518888574124,1615.891915414454
2,2,0,3512.1796881005703,3019.8953429620874
2,2,0,12161.13997744842,7345.09091085593
1,1,0,0.0,626.824034225134
2,2,2,7286.769545766823,5106.242024780674
2,2,1,6885.3794946529215,4456.958338145366
2,2,0,3150.7486334696623,2305.8394249146604
3,4,1,16300.115337911564,10754.62086852258
2,2,0,2673.8197510919404,2385.612229140234
2,2,1,4575.338467472099,3402.97068269707
4,4,1,1470.81620569703,2786.249114199061
2,2,0,2899.6898730651924,2278.9505456365146
1,1,2,3710.7111955927935,3178.369370481476
2,2,0,3761.066956566255,3273.608791320686
2,2,0,8960.321368023164,6098.878026356497
1,1,0,2237.0215839355187,1940.2986333749473
1,1,0,93.78734997994393,661.4026792271509
2,2,0,3880.3731923718374,2734.779860248701
1,1,0,1096.3920956558645,997.1172130997343
2,2,0,4695.940305382106,4079.0306744265677
2,2,3,134.34209072165194,1903.8527899149485
2,2,0,7277.6347307133365,4543.958130991706
2,2,0,0.0,1212.1500995703723
3,3,0,3002.3422869430324,2812.8983565660574
2,2,0,5497.725643296192,3618.801042059127
1,1,1,2546.3484760888896,2223.1196432259903
2,2,0,1901.3116024084532,1707.4553678077527
2,3,2,6267.0720379444165,4729.358424486057
3,3,0,6679.085359755707,4619.885630614578
2,2,2,5038.98005905148,3798.1281779689302
2,2,0,6929.337406863365,4346.582970692543
2,2,0,9790.354193704807,5909.9115147110715
1,1,0,3687.635815956698,2290.8121634735235
2,2,1,2520.0835712360513,2319.2312433155666
2,2,0,2379.6010898159484,1835.8554604059918
1,1,1,460.4892106512723,1681.5895220083855
2,3,1,8965.44997473578,6077.8564620209145
2,2,0,4028.035371174394,3585.7669205019574
2,3,0,9579.501881158989,5991.299615350725
1,1,0,2701.1239657591946,1802.7636481867626
2,2,0,5339.818198838651,3109.118245864077
2,2,1,9366.699792551435,5998.487031658939
2,2,2,15485.680186912345,9587.909533158145
2,2,2,2791.3333461766747,2874.8991773527596
2,2,2,7695.713453423839,5480.468445090506
3,5,0,7632.117889932207,5500.942898639057
2,2,2,6851.885080567268,4935.776038344903
2,2,0,4081.5858214837267,3431.0464191400524
3,3,0,5511.71493123418,3915.5561798600024
2,2,0,183.35946799365823,1242.4358768886407
3,3,0,839.0624247683708,2073.125348105825
2,2,0,40.32527915978646,818.9654920783815
2,2,1,5652.330684931719,3961.6364705294154
3,3,0,9696.92336464339,6432.876752382043
2,2,0,2867.253045841463,1909.2523931749936
2,2,2,5535.919384689655,4081.5770798415438
2,3,1,8192.149463150705,5629.9949524269705
2,2,0,7154.547353402354,4455.536647264849
1,1,0,0.0,541.5443712135525
2,2,0,19302.95052759191,11358.790457404912
2,3,2,3748.0802997821047,3791.330914111027
2,2,1,6168.921016911278,4121.458536816556
2,2,1,758.8077276558387,1666.7143276432475
3,4,1,4743.418417042228,3846.529029404984
2,2,0,2929.241277365561,2258.7076332329925
2,2,0,15591.336615400949,8864.6873496696
3,4,0,10439.8769809773,6914.692203794868
2,3,2,3700.9285143165243,3779.1072388274633
2,2,0,4311.507251743852,3742.1763539147046
2,2,0,7014.6764242234685,5482.141558275736
3,3,0,385.8333157268316,1911.905605643677
3,3,1,376.6758121848838,2559.2879881515382
3,4,0,5160.665241101368,3766.384338205054
2,2,0,0.0,1040.724506734814
2,2,0,5823.541001702793,3827.0710535434246
1,2,0,4628.247758947536,3311.987570598752
2,2,0,3712.2347475907504,2961.674320969691
1,1,0,1447.3320450909384,1083.9031441242657
1,1,1,55.17973795275914,1259.4843285890197
1,1,0,9388.772264560665,5277.179760393998
1,1,2,1105.8999048572898,1755.243393186792
2,2,3,98.98979290100597,1971.9676830102474
2,2,1,5197.114259925109,3766.9841751521008
3,5,4,182.80898749308116,3836.8323359078577
1,2,0,3460.3466019698003,2629.7130488409994
1,1,2,2793.669816773924,2688.789247491036
4,4,0,9731.95819520795,6737.830280173201
1,1,0,1774.090422267178,1267.1328362693853
2,2,1,373.2319536035868,1494.4435249487017
1,1,0,31.063377307103487,866.0
2,3,1,7563.887113454979,5274.432961424109
1,1,0,42.72507222062276,857.2140404708568
2,2,0,4437.947360938732,2887.7907417874803
2,2,1,3001.159113480169,2441.486367219819
2,2,2,11504.03839374253,7336.310886019655
3,4,1,2261.0874647431187,2782.3802385405124
2,2,0,2640.5471869672556,2422.7605161339225
3,3,1,11417.944128648292,7562.854338389664
1,1,0,0.0,866.0
1,1,1,1193.1913972100158,1608.8588627681243
2,2,2,1244.410538703328,2320.26185826158
4,4,2,61.63761457438605,2924.3849315585117
2,2,0,1417.2005369343624,1355.0773390506924
2,2,1,6840.27876024397,4441.529431800633
3,4,0,4962.493690804876,3972.505834007798
1,1,1,2014.5597586909062,1819.0859086914834
2,2,1,1143.8277657223427,1718.916609762557
6,6,0,342.30446075623667,3252.9308330131007
2,3,1,4370.1029271127745,3476.2877866673693
3,3,0,7069.723910950661,4698.959947578803
2,2,2,5173.512335957669,3872.563628265335
1,1,0,5169.262880466217,3022.50123128404
3,5,2,115.38208128665022,3118.2828250649263
2,3,2,64.05336876647205,2292.964602211056
2,2,0,5474.58183952782,3957.6299680180264
2,2,3,7106.086906786266,5213.273017360719
2,3,2,8780.355897447884,6026.769831049645
2,4,1,7493.590453437264,5672.76967986702
2,2,1,11588.835583281138,7023.691834502559
2,2,0,1905.3549899432858,1698.7565906729435
2,2,0,3275.1855285369666,2927.4671552060886
3,3,0,8093.8158603105185,5386.76092096083
3,4,0,5433.567630440794,4036.29233319613
4,5,0,4177.070188658764,4156.335260068749
2,2,0,1838.2015320126154,1996.3533813207232
2,2,0,2543.2931583566174,1964.336160461903
2,2,1,12601.186644852021,7590.290258862589
3,3,4,179.04256989495838,2945.9756835838034
2,2,2,8852.573106161533,5870.060681886087
2,3,0,10126.508397993177,6324.463369421716
2,2,0,4298.271486897868,2951.9568160578056
2,2,1,3635.7055204641442,2844.334740934893
2,2,0,1587.6657608486605,1434.6704338539782
3,3,0,3439.036382003395,2846.712533482256
4,4,0,2545.8487257061724,2061.1243121989096
2,2,2,6991.561776593097,5033.121351593098
2,2,0,151.60128420625418,1156.216536174807
2,2,0,0.0,1121.2074237241254
2,2,2,47.0122005000009,1663.9593159275835
3,3,2,235.38262918002587,2541.180108633036
2,2,0,8186.356010407862,5242.601963776411
2,2,4,127.14259855504837,2478.5972792052657
2,2,0,3755.564978688473,2803.9529850434265
3,5,0,4151.324290284306,3845.71154536443
2,3,0,3409.9159706357123,3158.8033064448105
1,1,0,44.05200015239445,634.8682999746471
2,2,0,9484.797331771586,5485.417338249446
2,2,0,6064.665280655071,3922.084818071729
2,2,0,2066.756538111245,1648.0000000000005
2,2,0,2029.2970729647225,1964.796143970386
4,4,1,6186.383518008836,4909.631453157596
1,1,0,2708.9703209686927,1834.7084384762145
2,4,1,2823.469520506092,3264.576294512857
1,1,0,1350.9511602107686,1159.1327365960663
1,1,0,0.0,642.1067846933204
2,2,2,18773.49453844146,11850.190785706347
2,2,3,97.13521863883646,2111.458942439706
3,3,0,6117.036312785294,4231.865537794445
1,1,1,25.729735932197947,1361.92
3,4,2,204.1791340643821,2764.533739304009
2,2,1,8885.210827303277,5755.883810205105
1,1,0,1267.9263748680128,1197.5679155206958
1,1,0,2815.534321878441,1866.1103208242962
2,2,0,273.6854247140219,826.8509931789962
3,3,0,3408.233390067932,2947.834122203246
2,2,2,428.217431938528,1984.0984353558702
2,2,0,4316.4379000109,3062.177830172178
3,5,0,4787.324798264171,4097.0027283033905
2,2,1,1201.9161114718806,2025.2551691096135
3,4,1,1903.2127312863006,2850.2309478474986
1,1,0,2850.1077685912933,2790.538408588164
2,2,0,630.9484474330466,1348.0
2,2,0,6883.839405929266,4723.980819678796
2,3,2,18725.658643719657,11959.992136578148
2,2,0,5058.212268327673,4146.0175328639
2,2,2,61.955505883038775,2091.634407960986
2,2,0,1720.7078299543682,1534.0110304043192
2,2,2,71.33774387259062,1951.4913365847233
5,6,0,3394.47221762089,3301.3343955471455
1,1,0,1581.0637509156427,1187.9451392511644
2,2,2,2945.1045516923223,2961.4796502595905
3,3,0,5610.430282797697,3999.517838751003
2,2,0,30.03422219645963,1141.9393947538902
2,2,1,2150.640827179134,2588.5574938458003
2,2,2,53.81264270689582,1702.1118624777773
2,2,2,8029.433202744028,5501.834664411255
2,2,2,13641.708552493683,8896.687919257303
2,3,1,2315.187844777959,2590.689730896854
2,3,0,2181.0472794833195,2335.962064491893
2,2,3,3011.81000364544,3389.4642888489384
2,2,0,9244.55009653686,5670.0213020103965
2,3,0,4496.03532821921,3463.6642801885737
2,2,0,4907.791187052006,4639.752580192558
2,2,2,3741.1426171693815,3282.0916290812047
2,2,0,14017.212876399322,8011.299735656359
2,3,0,534.0807333834729,1666.8114780294698
3,5,2,203.1970589167528,2992.710601024324
2,2,1,378.9793047503427,1645.5241603568625
2,2,0,773.5631103164795,938.0052576580442
1,1,0,1124.4894463780931,1004.016584092614
2,2,1,2933.8674450348794,2790.2794933482055
