n_adults,n_youth,n_kids,gross_income,disposable_income
2,2,2,2747.97,1873.91
5,5,0,2423.81,1512.02
2,2,0,1497.81,1314.07
2,2,0,1267.45,1124.85
2,2,0,1261.15,952.12
2,2,0,1015.44,805.16
2,3,1,1684.09,1240.57
1,2,0,831.02,890.56
2,2,2,2022.69,1527.89
1,2,1,2177.69,1728.26
4,4,0,3081.91,1993.55
1,1,0,4726.26,2842.84
1,1,1,824.94,831.73
2,2,0,4464.65,2920.65
2,2,0,655.23,584.13
2,2,2,17.16,563.85
1,1,0,1130.14,812.65
2,3,1,671.58,753.04
2,2,0,1691.22,1164.72
1,4,1,300.09,802.91
2,2,0,2846.73,2177.19
2,2,0,690.41,615.5
2,2,3,19.9,584.7
2,2,2,28.4,501.42
3,3,0,1751.55,1243.7
2,4,1,1878.58,1347.29
1,1,0,781.42,607.96
2,2,0,3643.18,2251.34
3,3,0,1836.13,1240.23
2,4,0,1413.29,1082.39
6,7,3,16.32,577.19
2,2,0,983.83,840.76
3,4,2,36.17,667.02
2,2,0,1321.24,1165.22
2,2,1,3486.18,2236.62
1,1,0,681.08,549.71
2,2,3,22.21,672.54
1,2,3,742.32,1094.55
1,1,0,31.39,577.33
2,2,0,1026.57,749.99
1,1,0,612.27,549.08
2,4,2,153.27,695.7
2,2,3,1346.12,1205.68
4,4,0,2880.87,1844.39
2,2,0,3012.17,1854.6
2,2,1,2713.81,1776.24
3,6,3,597.25,991.33
3,3,0,2742.48,1628.49
4,4,1,344.39,577.69
4,6,1,10.91,534.66
2,2,2,3293.25,2291.89
3,4,0,3317.01,2038.29
2,2,0,1283.53,1006.8
2,2,2,3191.38,2203.88
1,1,1,870.45,882.53
2,2,0,2571.65,1649.09
3,3,0,1234.4,1087.06
1,1,0,522.3,721.72
3,3,0,2259.39,1498.0
1,1,0,552.55,631.38
1,1,0,35.1,577.33
2,2,0,870.58,716.5
4,4,0,1862.64,1307.02
1,1,0,1074.84,922.66
2,2,1,713.98,673.4
2,3,0,2097.27,1284.21
1,1,0,2802.42,1696.47
4,5,0,4.25,542.68
2,2,1,2769.75,1819.16
2,2,1,1223.79,970.41
2,3,1,4321.45,2798.81
1,1,0,3212.93,1953.29
2,2,0,38.15,519.69
2,2,0,1386.8,991.43
1,2,0,428.37,719.52
2,2,0,1315.9,955.11
5,5,0,1136.76,892.93
2,2,2,849.0,794.8
1,1,0,289.09,546.91
2,2,0,1233.3,940.12
2,2,0,707.86,631.41
2,2,0,3478.31,2095.94
2,2,0,2335.58,1586.38
1,1,1,1041.91,1002.57
2,2,0,1037.26,927.83
1,1,0,1613.46,1086.24
2,2,0,2470.05,1589.08
2,2,0,2905.05,1917.51
2,2,1,647.06,679.53
2,2,0,17433.34,9606.78
2,2,2,4224.65,2767.95
1,1,0,1935.79,1256.6
2,2,2,3320.23,2139.36
2,2,3,39.9,690.93
2,2,0,2640.27,2074.1
2,2,0,425.98,396.65
2,4,3,32.24,655.96
4,6,0,1248.46,965.72
2,2,0,2822.74,1770.1
3,3,0,1373.67,913.77
1,1,0,205.58,491.96
2,2,0,1203.3,965.72
2,2,0,555.96,409.21
3,4,1,1161.34,978.94
2,2,0,1195.35,919.43
2,2,1,1462.55,1093.99
2,2,0,611.12,567.21
2,2,0,643.92,659.2
2,2,1,15.96,601.76
3,3,0,1592.08,1180.65
3,3,0,2443.84,1585.67
2,3,1,2242.07,1582.88
2,2,0,2950.87,2288.3
3,4,0,763.95,746.4
2,3,4,31.44,676.84
2,2,0,1745.47,1194.27
1,1,0,943.92,833.06
2,2,5,129.04,692.78
1,1,0,589.1,550.04
4,4,0,1402.17,907.02
1,1,3,46.76,819.19
2,3,0,1689.42,1267.43
2,2,0,4809.88,2980.74
1,1,0,677.96,631.97
1,1,0,520.31,462.56
2,2,0,2442.58,1575.56
1,1,0,1194.95,1141.68
1,1,0,2190.63,1389.78
3,3,0,770.64,623.72
2,2,3,328.7,799.39
2,2,0,4564.79,3255.03
1,1,0,1371.65,1002.15
1,1,0,31.96,563.79
2,2,0,1537.66,1367.55
2,2,0,2559.53,2009.77
7,9,0,28.75,527.81
1,1,0,849.9,793.83
3,3,0,2582.26,1671.94
3,3,0,2363.7,1584.2
2,2,2,1708.27,1372.1
1,1,0,108.04,107.79
1,1,0,2298.98,1444.17
2,2,2,5991.55,3712.78
2,3,3,706.91,925.44
2,2,0,50.54,531.07
2,2,3,536.95,754.51
1,1,1,261.87,583.9
2,2,2,4248.61,2751.66
1,1,0,1505.81,1051.0
1,1,0,2902.7,1750.91
1,1,0,302.33,479.23
2,2,1,736.04,758.39
2,2,2,2864.24,1909.46
2,3,1,441.81,670.61
1,1,0,1212.86,859.91
1,1,0,602.77,478.83
2,2,2,1067.42,1006.14
2,2,0,9183.51,8371.94
2,2,0,1637.81,1154.18
1,1,1,1138.94,1104.85
2,2,2,1823.01,1338.75
2,2,1,72.23,537.56
2,2,0,3995.8,2427.86
1,1,0,1319.07,1122.85
1,3,1,12.32,797.9
2,3,3,55.26,633.45
4,4,0,1201.82,832.94
2,2,0,4972.81,2908.72
1,1,0,665.27,630.52
3,4,2,1073.5,1006.6
2,2,0,1746.31,1223.94
1,1,0,1273.77,909.28
2,2,0,3332.87,2040.61
2,2,1,2813.8,1807.86
2,2,0,1062.37,713.7
2,2,0,94.42,23.16
1,1,0,224.47,486.69
1,2,1,1769.59,1545.09
2,3,1,1691.61,1312.33
2,2,3,4104.68,2603.21
2,2,0,722.25,654.6
7,8,0,584.83,650.1
1,1,0,91.88,91.88
2,2,0,147.89,592.01
1,1,0,420.85,434.18
2,2,2,1227.04,1140.81
2,2,0,2270.6,1827.08
1,1,0,124.04,577.13
1,1,0,1157.82,832.85
4,4,0,1575.6,1118.31
4,4,0,1947.62,1322.26
2,2,0,1683.38,1160.39
2,3,1,993.58,953.28
4,4,0,1283.51,1008.99
2,2,0,1128.86,783.14
2,2,0,399.96,588.27
1,1,0,1846.63,1596.55
1,1,0,1278.5,1107.53
2,2,0,1136.1,880.89
2,2,0,1594.16,1192.77
2,2,3,26.6,707.53
1,1,0,989.93,888.3
1,2,1,1444.11,1385.28
1,1,0,3263.24,1940.69
1,1,0,1733.14,1148.04
3,3,0,6890.2,4283.69
2,2,0,1752.52,1508.5
1,1,0,1879.29,1228.74
1,1,0,1002.1,748.25
2,3,2,547.87,745.0
2,2,1,2446.87,1626.82
2,2,0,2083.4,1383.82
2,2,0,1174.99,1064.28
2,2,3,201.31,661.26
1,1,0,3468.43,2029.13
3,4,0,667.39,568.06
2,2,0,396.45,417.43
2,3,2,19.24,824.24
4,4,0,29.07,468.91
2,2,2,4277.88,2690.23
2,2,0,1742.75,1248.23
1,1,2,2376.31,1878.89
4,4,0,2688.75,1742.39
2,2,2,3591.89,2461.64
2,2,0,6047.63,3777.68
1,1,1,1275.09,1154.4
3,4,0,1289.74,967.62
3,3,5,178.85,609.0
2,2,0,444.65,534.13
2,2,0,4785.54,2819.15
2,2,0,4018.55,2501.36
2,2,0,214.44,461.83
2,2,2,26.59,544.99
1,1,1,300.42,841.39
2,3,1,19.23,604.19
2,2,0,5615.58,3209.75
2,2,1,31.18,524.43
3,3,1,167.35,570.79
1,1,0,2368.17,1491.17
2,2,2,46.74,686.45
3,3,0,3142.11,2296.04
5,6,1,378.99,482.82
3,4,0,1186.15,915.47
2,2,0,96.63,351.44
2,2,3,1908.98,1416.27
3,3,1,706.62,627.37
2,2,2,479.36,864.43
2,2,0,504.59,652.7
2,2,0,7113.53,4034.87
1,1,0,1646.63,1481.4
2,2,0,1031.14,918.12
3,4,2,584.59,872.51
2,2,0,1438.96,847.11
2,2,0,734.11,663.97
2,3,3,47.21,753.24
1,1,2,1431.3,1333.82
2,2,2,694.06,824.11
1,1,1,1379.72,1183.7
3,3,0,4075.14,2412.15
2,2,3,871.15,1120.26
1,1,0,2213.6,1446.16
3,3,0,1327.02,969.62
3,3,0,1209.46,1093.62
1,1,0,844.89,751.12
1,1,0,1920.56,1260.74
2,2,0,175.97,505.33
1,1,0,2727.29,1655.46
2,3,0,0.0,555.04
2,2,0,2026.17,1331.21
2,2,0,3187.45,2024.45
2,2,2,19.1,612.02
2,3,2,2372.29,1638.35
1,1,0,340.3,340.3
2,2,2,934.66,1250.04
1,1,0,0.0,429.98
2,2,0,1312.47,1170.34
1,1,0,1232.33,1070.19
2,2,0,107.74,107.74
4,4,0,1290.13,888.4
2,2,1,2553.6,1685.19
1,1,0,1357.97,941.86
4,4,1,40.54,505.76
2,2,1,1264.17,1024.54
2,4,0,493.66,614.0
1,1,0,0.0,513.33
2,2,0,977.32,884.35
1,1,0,824.75,811.42
2,3,2,2006.66,1457.29
2,2,0,2506.51,1607.2
1,1,0,211.11,404.56
2,2,0,1119.11,1011.49
2,2,2,3169.99,2132.99
1,1,0,74.34,74.34
3,3,1,1341.58,1074.77
2,2,0,861.85,794.83
1,1,0,412.16,509.99
2,2,2,15.9,539.73
1,1,0,1147.33,1036.7
2,2,0,1441.9,1004.83
4,5,2,21.55,575.56
2,3,1,974.57,845.99
2,2,0,3159.37,2113.83
3,3,1,2427.41,1624.32
7,7,2,30.35,574.55
2,2,3,22.29,716.73
1,1,0,2438.13,1514.85
1,1,0,2130.03,1357.15
1,1,0,1245.01,895.02
3,3,0,1232.44,1094.32
5,6,2,42.55,592.7
2,2,0,609.63,559.35
1,1,0,0.0,577.33
1,1,0,739.4,659.36
2,2,0,181.82,376.71
3,3,0,1231.27,991.4
1,1,0,28.7,420.43
2,4,1,2140.24,1585.45
2,2,0,1826.68,1266.45
2,2,3,17.91,692.24
2,2,0,1670.74,1398.33
1,1,2,203.52,688.86
1,1,0,1828.55,1480.17
4,5,0,104.08,521.86
2,2,2,5667.03,3460.74
2,2,0,1972.84,1402.78
2,3,2,566.0,765.06
1,1,0,1727.88,1161.67
2,2,0,1299.72,989.99
1,1,0,783.94,694.39
2,2,2,796.85,797.34
1,1,0,159.6,435.53
2,2,0,1961.02,1331.59
1,1,0,3143.44,1861.02
2,2,2,3303.8,2280.05
2,2,2,722.44,807.14
2,4,1,17.44,581.47
2,3,2,19.36,613.55
4,4,1,1439.71,1082.27
2,2,1,1690.62,1222.36
2,2,0,1746.76,1186.53
1,1,5,51.94,908.95
2,2,0,763.68,639.75
4,5,1,1390.27,1146.62
2,2,3,1955.31,1507.99
1,1,0,1826.47,1238.27
2,2,0,2545.57,1614.48
1,1,0,52.46,573.72
2,2,2,1512.67,1175.99
2,2,0,840.03,677.47
2,2,2,2758.29,2077.64
2,2,0,0.0,513.21
3,3,0,726.23,611.37
2,2,3,1535.09,1334.93
2,2,0,1064.65,939.97
2,2,0,2049.38,1410.76
1,1,0,154.24,645.8
1,1,0,762.55,713.27
1,1,0,1383.22,1272.8
2,2,1,3994.03,2512.33
1,1,1,14.76,746.61
6,6,1,1542.16,1096.03
3,3,0,0.0,451.16
3,4,0,2218.68,1490.68
3,4,1,15.04,533.43
2,4,1,383.04,712.87
2,4,5,39.78,757.83
2,2,3,141.08,599.93
1,1,0,766.64,700.38
2,2,1,53.2,391.67
2,2,0,3555.24,2507.34
2,2,3,26.3,676.49
3,3,1,604.08,690.97
2,2,3,4143.82,2677.51
3,3,0,768.75,624.75
2,2,2,2062.91,1539.24
2,3,0,808.94,877.81
2,2,0,1505.03,1227.17
1,2,0,1082.28,1027.68
2,2,0,1999.81,1684.75
2,3,2,2666.64,1823.28
5,5,0,1332.95,923.01
2,3,2,1083.0,1078.37
1,1,0,1106.89,1047.76
2,3,3,166.2,646.79
3,3,0,502.56,567.16
3,4,1,1279.45,1145.8
3,4,0,1667.9,1231.27
1,1,0,2653.24,1640.23
2,2,0,649.37,577.91
1,2,1,448.66,786.46
3,3,1,1453.36,1075.0
3,4,2,346.35,657.74
2,3,1,618.12,763.04
2,2,0,2824.46,1795.44
2,2,0,1890.98,1305.82
2,2,2,1381.04,1137.42
2,2,3,5916.77,3786.76
2,2,1,1495.5,1124.77
1,1,0,4648.03,2721.3
1,1,1,2039.44,1552.55
2,2,0,1357.71,1180.32
1,1,2,440.85,973.53
2,2,0,564.42,502.25
2,2,3,2721.22,2047.06
3,3,0,692.88,652.76
3,4,2,35.0,646.01
2,2,1,3743.34,2394.89
1,1,0,1610.57,1083.39
1,1,0,725.87,647.12
2,2,0,716.9,633.17
2,4,1,191.35,791.36
2,2,5,59.73,636.8
2,2,2,1734.56,1285.43
2,2,0,1979.96,1369.38
2,2,0,1877.01,1667.48
1,1,0,466.08,723.88
2,3,1,10.61,706.1
2,2,2,2076.83,1465.1
2,2,1,1804.02,1315.04
3,3,0,1514.66,1103.96
2,2,0,674.68,582.75
2,2,0,2576.04,1641.86
2,3,3,27.88,720.47
2,2,2,611.19,924.09
3,4,0,978.53,817.2
2,3,0,740.16,717.01
2,2,1,575.78,933.88
2,2,2,2263.0,1651.91
2,2,0,3463.27,2395.58
2,2,2,1722.45,1282.05
2,2,2,1586.84,1208.78
2,2,2,26.62,563.27
2,2,0,2636.73,1670.18
2,3,0,63.32,318.75
2,2,0,1323.74,934.1
1,1,0,5998.93,3371.33
2,4,2,2410.24,1817.87
2,2,2,1980.27,1460.37
1,1,1,1610.29,1310.7
2,2,0,1644.88,1281.62
1,3,1,839.13,1156.55
2,2,0,1899.2,1598.48
2,2,3,825.58,954.51
3,4,1,1017.71,886.0
2,2,3,23.33,629.6
2,4,0,4188.75,2559.94
1,1,0,8624.01,4836.74
2,2,1,261.83,685.39
2,2,2,1800.14,1380.61
3,4,2,20.4,615.94
4,6,2,347.07,602.35
1,1,0,2307.83,1900.08
2,3,2,5310.92,3459.32
2,2,2,2063.61,1522.73
4,4,0,2988.28,1943.9
1,1,0,18.65,497.42
2,2,0,2083.44,1634.83
2,2,0,1608.59,1214.57
2,2,1,1871.13,1364.55
2,2,3,1430.67,1156.23
1,1,0,1557.34,1318.61
2,2,2,1244.3,1021.68
2,2,0,834.29,748.84
2,2,0,1154.05,854.24
1,1,0,660.41,624.48
2,2,0,1012.54,918.76
2,2,2,1360.82,1285.68
1,1,0,3466.72,2025.41
3,3,0,2096.85,1345.33
4,4,2,495.42,711.08
2,2,0,1205.44,950.94
2,2,2,1629.76,1225.4
5,6,0,46.05,523.25
1,1,0,0.0,577.33
4,4,0,1843.54,1393.67
2,2,0,2604.37,1657.01
2,2,0,219.04,544.41
2,2,0,1132.67,843.95
1,2,0,22.17,590.2
2,2,1,2110.83,1440.63
1,1,0,0.0,525.56
4,4,1,5.6,454.12
3,4,0,65.29,534.42
4,4,0,434.25,428.8
1,1,0,1508.32,1273.93
2,2,5,376.76,784.29
1,1,2,27.95,782.78
3,3,0,3691.52,2292.46
4,4,1,1209.54,926.28
2,3,2,27.22,700.66
2,2,0,34.41,432.27
2,2,2,172.21,589.74
3,4,0,893.44,700.63
2,2,5,41.7,699.4
2,2,2,95.12,594.37
2,2,2,2507.14,1741.25
2,2,3,42.74,750.98
3,5,0,1662.23,1387.21
1,1,0,1494.74,1018.99
1,1,0,2761.39,2075.63
2,2,0,1667.79,1189.55
1,1,0,2262.45,1426.28
2,2,2,2732.53,1825.68
2,3,1,2440.13,1700.78
1,1,0,1951.26,1267.73
4,7,3,41.89,574.92
2,3,2,1220.77,1068.49
2,2,0,4271.55,2507.43
2,4,2,2065.63,1524.13
1,1,0,2523.51,1557.45
2,2,0,1585.78,1357.04
3,4,3,580.31,849.79
1,3,2,34.13,841.33
3,3,0,24.46,505.94
2,2,1,771.22,747.68
1,1,2,83.28,688.32
1,1,0,2910.4,1741.36
2,2,0,1473.19,1062.43
2,2,3,398.61,757.27
2,2,3,31.19,634.25
2,2,4,344.15,850.93
1,3,1,2172.34,1879.9
1,1,0,0.0,537.03
2,2,0,1924.9,1728.05
2,2,0,128.33,128.33
2,2,0,1573.38,1103.67
3,3,0,3548.54,2365.94
2,2,2,3209.21,2004.93
1,1,3,46.18,890.31
1,1,0,1142.59,994.87
3,3,0,2798.74,1756.17
2,2,4,52.27,701.98
2,2,0,421.94,460.59
2,2,0,1605.11,1105.26
4,5,1,2000.88,1501.8
2,2,0,0.0,428.57
2,4,0,68.06,614.89
2,2,0,1366.09,1244.03
2,2,1,1955.66,1365.58
1,1,0,318.18,575.28
1,1,0,3065.28,1825.06
1,1,0,4375.77,2470.61
1,1,0,0.0,506.38
2,2,2,415.83,828.75
2,2,0,779.91,635.76
3,3,0,1185.37,874.32
1,1,1,9.9,690.66
2,4,1,44.81,551.54
1,1,0,713.06,608.1
2,2,1,7482.29,4654.29
2,3,0,23.49,581.18
2,2,0,68.01,479.45
1,1,0,0.0,487.52
1,1,0,0.0,435.28
1,1,0,2040.01,1312.95
3,4,0,2582.36,1705.86
1,1,0,0.0,519.22
2,2,2,108.65,695.83
2,2,1,2927.9,1916.95
2,2,2,224.62,679.16
1,1,0,1715.57,1618.09
2,2,0,104.73,104.73
2,2,0,1855.99,1507.76
2,2,2,1754.79,1297.81
3,3,0,570.03,495.41
2,2,0,1305.93,1123.92
2,2,3,53.31,717.45
3,5,1,62.07,732.93
2,2,0,3773.79,2236.01
7,8,2,356.69,707.8
3,5,2,15.71,588.78
2,2,1,1720.26,1240.33
2,2,0,381.39,609.13
2,2,2,2300.41,1650.06
1,1,0,552.21,526.11
2,2,0,1152.66,1029.26
2,2,0,110.21,496.6
2,2,2,21.43,640.58
2,2,3,954.8,1017.62
1,1,0,1038.82,766.59
2,2,0,518.04,461.84
1,1,0,401.68,563.85
2,2,0,102.78,232.92
1,1,0,253.2,633.32
2,2,0,2213.04,1826.06
2,2,1,342.08,464.01
1,1,0,0.0,558.23
2,3,1,1094.6,1174.03
2,2,0,36.07,346.0
2,2,3,1645.86,1368.33
3,3,0,2150.94,1496.13
1,1,0,129.56,499.72
2,2,0,1553.82,1095.1
2,3,1,2079.2,1454.22
1,1,0,462.27,466.69
2,2,0,1677.58,1440.13
4,4,0,1864.26,1318.96
2,2,0,921.55,861.6
3,3,3,1587.25,1219.93
1,1,0,835.64,745.01
3,4,4,28.51,723.62
3,3,0,985.87,829.71
2,2,0,1373.29,984.94
1,1,2,1741.08,1485.14
1,1,0,579.99,540.91
1,1,1,17.25,706.97
2,4,4,148.18,710.96
2,2,2,37.83,672.97
2,2,0,2271.76,1480.65
2,2,2,3975.49,2662.72
2,2,1,546.36,736.39
2,4,3,25.88,669.22
2,2,0,1370.11,1233.18
1,1,0,1147.58,1025.87
2,2,2,3997.52,2620.09
1,1,0,0.0,504.85
2,2,0,1202.27,998.68
2,4,2,27.85,640.89
2,2,0,921.46,823.75
2,2,2,238.52,589.23
2,2,2,21.87,609.75
2,2,2,650.03,910.36
2,2,3,591.47,799.86
1,1,0,1671.48,1381.26
2,2,0,1786.91,1208.42
2,3,2,1791.93,1337.14
4,4,0,1273.09,935.61
4,4,1,420.88,604.58
3,3,0,1441.51,962.2
2,3,0,1221.88,993.06
2,2,0,321.19,327.28
1,1,0,1265.87,892.31
1,1,1,34.7,756.62
1,1,2,33.73,733.91
2,2,0,1448.2,1305.81
2,2,1,1305.44,1002.67
1,1,2,21.77,876.86
3,3,0,55.64,337.59
1,1,1,2330.46,1797.65
1,2,0,532.25,750.16
2,2,5,500.22,878.86
2,2,1,2102.51,1376.63
2,2,2,3260.95,2205.01
2,2,0,2732.02,2143.56
2,2,2,2848.77,1904.71
3,3,1,1026.68,817.0
1,1,0,62.43,446.15
2,2,0,642.49,536.39
2,2,0,5626.63,3398.21
1,1,0,265.43,662.5
4,4,0,1148.14,988.57
3,3,1,597.12,688.96
2,3,0,516.13,603.99
2,2,2,2058.15,1461.37
2,2,1,138.76,550.96
1,1,0,12.47,460.46
1,1,0,5509.14,3093.84
1,1,0,808.1,749.42
3,3,1,294.74,649.52
3,3,1,1038.73,849.23
2,2,2,1577.62,1201.55
2,2,0,787.05,701.66
1,1,0,1972.43,1280.68
2,2,2,1626.17,1255.31
2,2,0,2737.33,2615.16
2,2,3,33.16,603.95
1,3,0,824.84,975.42
2,2,2,1273.0,1098.7
2,4,1,2552.51,1880.6
1,1,1,1350.95,1135.48
1,1,0,1087.66,968.03
2,2,1,3494.3,2231.2
2,2,2,978.57,980.92
5,5,0,853.61,633.83
2,2,0,1111.77,843.21
2,2,3,2197.24,1572.31
2,2,2,2083.8,1509.56
5,5,0,2760.34,1857.17
2,2,0,0.0,572.8
3,3,3,150.61,653.84
2,2,0,101.06,101.06
2,2,1,2404.65,1648.37
1,1,0,0.0,434.77
3,3,0,1365.64,828.3
3,3,0,1656.85,1315.04
5,5,1,33.21,475.47
2,2,0,2169.36,1423.09
3,3,0,3968.26,2523.44
3,4,2,376.83,769.63
2,2,4,28.96,644.92
2,2,1,2602.1,1725.99
1,1,0,3551.66,2080.83
2,2,0,1126.13,844.98
1,1,0,1798.82,1187.82
1,1,0,3464.88,2027.2
2,2,1,6.62,578.41
2,2,1,32.68,614.54
2,2,2,18.19,574.17
2,2,0,845.68,754.39
1,1,2,1336.5,1248.21
3,3,3,52.44,538.51
2,2,0,2840.53,2189.13
2,2,2,706.5,819.43
2,2,1,708.22,732.75
2,2,0,3145.55,1830.84
4,5,1,61.22,530.56
1,1,0,722.4,666.03
2,3,1,884.55,877.95
1,1,1,164.78,628.47
2,2,0,3458.33,2210.07
1,1,0,0.0,493.88
2,2,1,5800.97,3435.07
3,3,0,3002.12,1982.19
1,1,0,1044.2,772.08
2,2,0,863.82,789.85
1,1,0,122.74,528.84
2,2,2,2560.85,1787.69
2,2,0,7011.71,3937.23
1,1,0,2233.54,1418.65
2,2,2,1090.85,954.8
3,3,0,1054.18,807.78
1,1,0,730.09,679.47
2,2,2,1828.37,1337.63
2,2,0,118.84,55.78
2,2,0,575.21,615.74
1,1,0,809.64,757.75
2,3,2,21051.32,11905.98
2,2,3,2377.57,1965.67
4,4,0,2290.44,1508.41
1,1,0,1502.2,1026.0
1,1,0,2047.87,1335.67
2,2,0,40.67,440.91
2,2,0,2316.73,1600.33
2,2,0,804.28,717.94
2,2,2,1632.21,1370.6
1,1,0,0.0,420.94
2,2,0,1717.53,1459.38
3,3,0,2440.7,1630.7
2,3,0,312.04,582.95
2,2,0,32.57,512.68
1,1,0,1059.01,946.71
2,2,1,1480.43,1103.04
4,4,0,1425.44,1038.74
2,2,3,599.22,805.42
2,2,0,727.84,648.88
2,3,1,2110.98,1458.19
2,3,1,1917.81,1364.37
2,2,0,1327.2,1014.01
3,5,0,1806.61,1280.06
3,4,1,1237.75,986.23
2,2,0,1429.41,1316.22
2,2,2,588.83,734.16
2,2,0,2278.13,1453.84
1,1,0,1568.3,1436.02
2,2,0,1849.75,1497.57
1,1,0,65836.89,35090.2
1,1,0,837.41,654.4
5,5,0,3073.22,1981.47
2,2,0,2808.08,1848.26
3,3,0,693.93,726.13
2,2,0,1984.45,1349.08
2,3,1,20.12,680.76
2,2,2,2158.84,1571.88
1,1,0,1273.36,896.7
4,4,0,1861.33,1325.59
2,2,4,31.98,721.75
1,1,2,406.32,930.45
2,2,0,3580.83,2144.75
1,1,0,1319.92,920.7
2,2,3,4064.57,2777.66
3,3,0,1508.91,1088.56
2,2,1,4643.92,3039.27
2,2,0,68.72,522.84
2,2,0,1063.97,951.12
2,2,2,5502.86,3464.77
2,4,2,89.65,581.96
4,4,0,1066.27,873.48
2,2,0,5174.1,2903.74
1,1,0,1678.83,1120.06
1,1,1,532.61,640.39
2,2,0,2215.08,1452.98
2,3,2,40.72,704.15
2,3,2,578.59,776.29
2,3,0,1938.31,1353.43
1,1,0,10.97,443.35
2,2,2,2471.41,1716.36
2,2,0,1678.41,1435.38
2,2,0,987.75,816.32
2,2,0,1482.22,1287.64
2,2,0,998.71,920.76
2,2,3,2551.73,1901.63
1,1,0,577.13,577.33
2,2,0,850.57,761.97
3,3,2,18.42,537.29
1,1,0,1280.5,1088.81
1,1,0,653.97,519.12
2,2,2,2044.52,1568.77
2,2,2,13.96,580.0
2,2,2,2172.53,1683.57
2,3,2,157.55,642.66
2,2,2,423.82,713.2
2,2,2,161.0,635.67
2,3,0,2903.23,1830.27
2,2,0,1590.29,1093.41
2,2,3,887.65,976.15
2,2,0,2627.39,1682.34
2,2,2,163.63,650.24
1,1,0,2040.23,1310.67
2,2,0,219.12,398.55
2,2,2,2893.51,1912.51
1,1,0,1408.86,1220.39
2,2,0,384.62,531.31
2,3,0,186.13,588.84
1,1,0,27.72,352.99
2,3,1,1385.1,1073.23
2,2,0,3716.14,2387.85
3,3,0,1424.46,1048.03
2,4,1,1662.1,1264.68
2,3,0,132.66,569.08
2,4,0,2403.02,1631.82
2,2,3,43.53,659.5
2,2,1,1736.11,1306.22
2,2,0,3609.14,2176.83
2,2,0,844.2,758.52
2,2,3,23.82,723.4
1,1,0,1442.74,1316.12
4,5,0,1871.89,1329.42
2,2,2,2766.82,1911.94
1,1,0,2311.22,2151.47
2,2,0,3458.25,2084.83
2,4,3,30.75,745.81
2,2,2,1591.17,1346.88
2,2,0,812.12,689.88
2,2,0,1154.83,996.72
2,3,1,3034.5,2018.18
2,2,0,1605.25,1233.04
2,2,0,84.38,352.11
2,2,0,1935.36,1389.78
2,2,0,4813.64,2849.97
2,2,0,555.23,686.93
3,3,0,2791.37,1922.85
2,2,0,462.98,455.14
2,2,0,1062.97,924.57
1,1,0,2640.39,1633.18
2,2,2,18.3,527.68
4,4,1,1235.19,1044.64
2,2,0,926.6,713.63
2,2,2,878.97,892.91
2,2,0,0.0,505.94
2,2,2,828.5,886.15
2,2,1,4853.69,2909.06
2,3,2,80.14,744.43
3,5,2,15.2,629.83
2,2,3,20.01,596.85
3,3,2,1028.74,944.1
3,3,0,5393.93,3228.0
3,4,0,214.67,624.09
2,2,1,1098.12,903.43
1,1,0,1750.2,1172.78
1,1,0,938.39,735.87
2,2,0,1240.62,1131.36
1,1,0,698.05,675.13
2,2,0,2736.07,2144.11
2,2,0,4084.8,2403.02
2,3,0,1152.59,901.3
2,2,0,1333.82,1189.1
2,2,0,46.99,46.99
2,2,2,1796.6,1322.42
2,4,1,6042.75,3719.89
1,1,0,2079.93,1509.34
1,1,0,656.83,699.28
1,1,0,0.0,540.06
2,2,2,18.57,580.67
3,5,1,314.97,587.92
3,3,0,753.66,738.89
2,2,2,3178.58,2248.63
2,3,3,358.26,741.08
2,2,0,3139.3,1967.75
1,2,1,2132.24,1696.99
1,1,0,21.86,371.7
2,2,0,882.77,743.17
3,3,0,0.0,510.88
3,3,0,170.68,170.68
2,2,4,47.0,570.57
1,2,0,2014.13,1512.78
2,3,3,188.66,678.33
4,5,0,1343.62,967.08
1,1,0,1616.46,1087.65
2,2,2,2851.41,1952.94
3,3,0,1275.33,988.26
2,2,1,3229.26,2057.67
2,2,0,1031.31,941.88
2,2,0,1325.51,1180.39
2,4,0,753.03,960.52
3,3,0,361.22,622.08
1,1,0,6365.91,3570.87
2,2,2,2363.02,1763.63
3,4,2,59.53,648.34
2,2,1,1282.87,1475.3
1,1,0,1212.03,1060.81
2,2,0,2656.02,2157.91
2,4,1,3529.57,2223.37
2,2,0,91.67,91.67
2,3,1,993.81,921.92
2,2,3,592.6,855.05
2,2,0,159.83,603.06
1,1,0,1236.61,873.42
2,3,0,516.06,716.43
2,2,2,89.01,704.52
2,2,2,345.14,655.37
2,2,0,3783.05,2377.0
1,1,0,122.59,508.51
2,2,0,1014.46,774.1
3,4,0,2698.08,1766.31
2,2,2,1391.66,1100.29
3,3,0,1999.78,1298.02
1,1,0,1020.01,930.67
1,1,0,24.94,24.94
3,5,1,2012.68,1425.04
3,3,0,984.24,956.02
2,2,0,1062.8,947.75
5,6,0,1873.61,1396.63
2,3,1,582.88,698.93
4,4,0,42.72,528.62
4,5,0,1419.78,1048.71
2,3,1,13.55,553.74
1,1,0,972.79,780.51
1,1,1,27.73,612.67
3,3,0,1792.31,1160.95
2,3,1,1595.86,1205.47
